Title,Subtitle,Authors,ISBN,LCC,Publish Date,Description,Thumbnail,Small,Medium,Large,Preview
TeX for the beginner,,Wynter Snow,9780201547993,Z253.4.T47 S64 1992,1992,"TEX is now widely used for computer typesetting in mathematics, science, and engineering. This book is a carefully paced, tutorial introduction for people first learning the system. Special emphasis is given to what can go wrong, and how to fix things. LATEX notes are provided for use with a set of macros. Features First book about TEX that is really for beginners. Shows the reader not only what TEX is, but how to use it. Teaches the reader how to write simple macros for all major formatting tasks. Covers typesetting of mathematics, includes conditionals, and auxiliary files, and describes TEX's boxes and rules. Contains tips on diagnosing bugs, and fixing line and page breaks, along with useful reference material. 0201547996B04062001",http://bks7.books.google.com/books?id=vys8AQAAIAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks7.books.google.com/books?id=vys8AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks7.books.google.com/books?id=vys8AQAAIAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks7.books.google.com/books?id=vys8AQAAIAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=vys8AQAAIAAJ&dq=isbn:9780201547993&hl=&cd=1&source=gbs_api
A Guide to LaTeX,Document Preparation for Beginners and Advanced Users,"Helmut Kopka, Patrick W. Daly",9780201568899,Z253.4.L38 K66 1993,1993,,,,,,http://books.google.com/books?id=hMRkQgAACAAJ&dq=isbn:9780201568899&hl=&cd=1&source=gbs_api
Privacy on the Line,The Politics of Wiretapping and Encryption,"Whitfield Diffie, Susan Eva Landau",9780262042406,UB256.U6 D54 2007,2007,"Telecommunication has never been perfectly secure. The Cold War culture of recordingdevices in telephone receivers and bugged embassy offices has been succeeded by a post-9/11 world ofNSA wiretaps and demands for data retention. Although the 1990s battle for individual and commercialfreedom to use cryptography was won, growth in the use of cryptography has been slow. Meanwhile,regulations requiring that the computer and communication industries build spying into their systemsfor government convenience have increased rapidly. The application of the 1994 CommunicationsAssistance for Law Enforcement Act has expanded beyond the intent of Congress to apply to voice overInternet Protocol (VoIP) and other modern data services; attempts are being made to require ISPs toretain their data for years in case the government wants it; and data mining techniques developedfor commercial marketing applications are being applied to widespread surveillance of thepopulation. In Privacy on the Line, Whitfield Diffie and SusanLandau strip away the hype surrounding the policy debate over privacy to examine the nationalsecurity, law enforcement, commercial, and civil liberties issues. They discuss the social functionof privacy, how it underlies a democratic society, and what happens when it is lost. This updatedand expanded edition revises their original -- and prescient -- discussions of both policy andtechnology in light of recent controversies over NSA spying and other government threats tocommunications privacy.",http://bks7.books.google.com/books?id=nMY8yHaTQi4C&printsec=frontcover&img=1&zoom=5&edge=none&source=gbs_api,http://bks7.books.google.com/books?id=nMY8yHaTQi4C&printsec=frontcover&img=1&zoom=1&edge=none&source=gbs_api,http://bks7.books.google.com/books?id=nMY8yHaTQi4C&printsec=frontcover&img=1&zoom=2&edge=none&source=gbs_api,http://bks7.books.google.com/books?id=nMY8yHaTQi4C&printsec=frontcover&img=1&zoom=3&edge=none&source=gbs_api,http://books.google.com/books?id=nMY8yHaTQi4C&printsec=frontcover&dq=isbn:9780262042406&hl=&cd=1&source=gbs_api
Cartographies Of Disease,"Maps, Mapping, And Medicine",Tom Koch,9781589481206,RA792.5.K63 2005,2005-08-22,"A comprehensive survey of the technology of mapping and its relationship to the battle against disease, this look at medical mapping advances a radical argument that maps are not merely representations of spatial realities but a way of thinking about relations between viral and bacterial communities, human hosts, and the environments in which diseases flourish. The history of medical mapping is traced--from its growth in the 19th century during an era of trade and immigration to its renaissance in the 1990s during a new era of globalization. Referencing maps older than John Snow's famous cholera maps of London in the mid-19th century, this survey pulls from the plague maps of the 1600s, while addressing current issues concerning the ability of GIS technology to track diseases worldwide.",http://bks7.books.google.com/books?id=wrZxQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks7.books.google.com/books?id=wrZxQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks7.books.google.com/books?id=wrZxQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks7.books.google.com/books?id=wrZxQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=wrZxQgAACAAJ&dq=isbn:9781589481206&hl=&cd=1&source=gbs_api
Agile manufacturing,forging new frontiers,Paul T. Kidd,9780201631630,TS176.K513 1994,1994,What is Agile manufacturing? Can it really enable the West to gain competitive advantage over Japan? This book sets out to define Agile Manufacturing and to dispel some of the mistaken beliefs that surround it.,http://bks1.books.google.com/books?id=wexTAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks1.books.google.com/books?id=wexTAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks1.books.google.com/books?id=wexTAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks1.books.google.com/books?id=wexTAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=wexTAAAAMAAJ&dq=isbn:9780201631630&hl=&cd=1&source=gbs_api
Bit-slice Microprocessor Design,,John Mick,9780070417816,TK7895.M5 M44,1980,Computer Systems Organization -- Computer System Implementation.,http://bks2.books.google.com/books?id=dQcjAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=dQcjAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=dQcjAAAAMAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=dQcjAAAAMAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=dQcjAAAAMAAJ&dq=isbn:9780070417816&hl=&cd=1&source=gbs_api
Embedded System Design,A Unified Hardware/Software Introduction,"Frank Vahid, Tony D. Givargis",9780471386780,TK7895.E42 V33 2002,2001-10-17,"This book introduces a modern approach to embedded system design, presenting software design and hardware design in a unified manner. It covers trends and challenges, introduces the design and use of single-purpose processors (""hardware"""") and general-purpose processors (""""software"""")", describes memories and buses, illustrates hardware/software tradeoffs using a digital camera example, and discusses advanced computation models, controls systems, chip technologies
Fundamentals of Embedded Software,Where C and Assembly Meet,Daniel Wesley Lewis,9780130615893,TK7895.E42 L49 2002,2002,"Reflecting current industrial applications and programming practice, this book lays a foundation that supports the multi-threaded style of programming and high-reliability requirements of embedded software. Using a non-product specific approach and a programming (versus hardware) perspective, it focuses on the 32-bit protected mode processors and on C as the dominant programming language--with coverage of Assembly and how it can be used in conjunction with, and support of, C. Features an abundance of examples in C and an accompanying CD-ROM with software tools. Data Representation. Getting the Most Out of C. A Programmer's View of Computer Organization. Mixing C and Assembly. Input/Output Programming. Concurrent Software. Scheduling. Memory Management. Shared Memory. System Initialization. For Computer Scientists, Computer Engineers, and Electrical Engineers involved with embedded software applications.",http://bks2.books.google.com/books?id=rS-uQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks2.books.google.com/books?id=rS-uQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks2.books.google.com/books?id=rS-uQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks2.books.google.com/books?id=rS-uQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=rS-uQgAACAAJ&dq=isbn:9780130615893&hl=&cd=1&source=gbs_api
Logic and Computer Design Fundamentals,,"M. Morris Mano, Charles R. Kime",9780130314864,TK7888.4.M36 2004,2001,,http://bks6.books.google.com/books?id=W8G7mQEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks6.books.google.com/books?id=W8G7mQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks6.books.google.com/books?id=W8G7mQEACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks6.books.google.com/books?id=W8G7mQEACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=W8G7mQEACAAJ&dq=isbn:9780130314864&hl=&cd=1&source=gbs_api
Effective Methods for Software Testing,,William E. Perry,9780471354185,QA76.76.T48 P46 2000,2000-02-07,"All the proven testing tools and techniques you'll need to ensure that your applications work exactly as they're supposed to! Effective Methods for Software Testing Second Edition Can you guarantee that the software your company develops works as intended? It's essential that you know the proper techniques for testing software, otherwise you could face lost productivity, lost revenue, and customer dissatisfaction. Leading software testing expert William Perry takes you through a comprehensive eleven-step testing process that contains all of the components you'll need to evaluate your software. This testing process includes numerous workpapers and checklists designed to lead you through all aspects of software testing and can be customized to meet the needs of your organization or for a specific test assignment. From establishing a test strategy to selecting and using testing tools, you'll also find helpful guidelines on how to build an effective testing environment. This includes self-assessments designed to improve deficient capabilities of your software development process and deficient competencies of software testers. Detailed test programs featured in this Second Edition include: * Internet/Intranet applications * Off-the-shelf software * Multiplatform environments * System security * Data warehouse applications * Client/server systems * Rapid application development Short on theory and long on nuts-and-bolts guidance, Effective Methods for Software Testing, Second Edition arms you with what you need to guarantee that your customers get what they deserve-the most usable, bug-free software possible. The companion Web site at www.wiley.com/compbooks/perry/features: * Current software testing survey results * An extensive list of software testing techniques * A case study on how this book can be turned into an in-house testing manual Wiley Computer Publishing Timely. Practical. Reliable. Visit out Web site at www.wiley.com/compbooks/",http://bks0.books.google.com/books?id=KaFlQgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://bks0.books.google.com/books?id=KaFlQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://bks0.books.google.com/books?id=KaFlQgAACAAJ&printsec=frontcover&img=1&zoom=2&source=gbs_api,http://bks0.books.google.com/books?id=KaFlQgAACAAJ&printsec=frontcover&img=1&zoom=3&source=gbs_api,http://books.google.com/books?id=KaFlQgAACAAJ&dq=isbn:9780471354185&hl=&cd=1&source=gbs_api
